ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   1 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 2 0 1
 Node  1:   1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0
 Node  2:   2 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0
 Node  3:   1 2 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 1 2
 Node  4:   1 3 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 3
 Node  5:   1 2 0 0 1 0 2 0 1 0 0 0 0 0 0 2 0 1 0 0
 Node  6:   0 1 2 0 1 0 1 0 1 0 0 0 0 2 0 1 0 2 0 0
 Node  7:   0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0
 Node  8:   3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0
 Node  9:   2 0 2 0 0 0 2 0 0 0 0 1 0 0 0 4 0 1 1 0
 Node 10:   2 2 3 0 1 0 1 0 0 2 0 0 0 1 0 1 0 0 1 1
 Node 11:   3 3 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 12:   1 1 3 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1
 Node 13:   1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 0
 Node 14:   1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1
 Node 15:   0 2 2 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1
 Node 16:   0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0
 Node 17:   0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 Node 18:   1 1 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 19:   2 1 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 1
 Node 20:   2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 21:   0 1 2 1 2 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0
 Node 22:   0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 23:   0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0
 Node 24:   1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 2 0 1
 Node 25:   0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0
 Node 26:   1 1 2 0 2 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0
 Node 27:   1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 28:   1 1 2 1 3 0 1 0 1 1 0 0 0 0 0 2 0 0 0 1
 Node 29:   1 0 2 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 30:   1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0
 Node 31:   0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 Node 32:   1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0
 Node 33:   1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2
 Node 34:   2 1 2 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1
 Node 35:   1 1 0 1 2 0 1 0 0 3 0 0 0 0 0 0 0 0 1 1
 Node 36:   1 1 1 4 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0
 Node 37:   1 1 2 3 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 38:   0 1 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 Node 39:   0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 1 1
 Node 40:   1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0
 Node 41:   1 2 4 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 1
